ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
AAPL US Equity;Apple Inc;US0378331005;UNITED STATES;USD;Information Technology;Computers;North America;0.05355955850099708;0.32807343458787064;0.27102111030662956;0.2967861390447859;0.3802844862722521;0.32192022837817413;0.28854104456417345;0.30954689220522874;0.21961253323688784;1.0191140713359212;0.9392809633582395;0.9587760255981427;1.7316155898172414;-0.053998230574806676;-0.048908872821120254;-0.04969778686389926;-0.030550775311432594;-0.03013914775242607;-0.027470105542947227;-0.02870302555254935;-0.02047419830511357;-0.04565080853459369;-0.04084015475837248;-0.04322723248288974;-0.02917032168541373;-0.5612848284063028;-0.3812333958019457;-0.3123242603077514;-0.14079360363183668;26.1262077336763;157.412507556929;58.1864230024333;23.9712557699439;46.2063498152339;16.1452412725086;0.430221;2.66604;32.6206915447422;0.826006848383147;0.867312576534083;37.5278;60.4644;8.87943;29.362;1.7;1.3;1.3;1.7;6.06;BBB;4.0;4.5;4.6;10.0;1.0;4.0;-2.5;0.0;-1.5;-2.0;0.0;2.0;1.0;-1.0;-3.0;-1.0;0.0;1.5;2.0;0.0;0.0;-1.0;-5.0;0.0;100.0;;0.0;;;0.0;55200.0;3400.0;169817382.8;0.0687306143679784;0.004233407406723307;211.44299003996682;0.14614746292511901;0.009001836484518199;449.60832711600983;3405821.354;377700.7065
NVDA US Equity;NVIDIA Corp;US67066G1040;UNITED STATES;USD;Information Technology;Semiconductors;North America;0.04613186012492375;0.39670485478339734;0.7579076816801427;0.8722556479082677;1.809991408327233;0.47814739690514896;0.4833183379325321;0.5247477546651363;0.5180713250450568;0.8296706357727855;1.5681335099392428;1.6622379803509417;3.493710847960592;-0.07408470735361282;-0.07109055776086655;-0.072150491189443;-0.07010519804059741;-0.04382259803023695;-0.04453756587254944;-0.049501397242356006;-0.0489840676500845;-0.06526196578283124;-0.06443071801663423;-0.06759977664120102;-0.06751992121263159;-0.8297521525965771;-0.6092604334887262;-0.6092604334887259;-0.28269048077854086;84.0084975459673;127.211488040015;106.306883300748;55.6851389170912;75.8610034519595;1.10292669476504;0.0197824;1.59298;10.6495995333965;3.64014806723709;4.10461799866497;55.7529;52.639;30.9574;59.4737;2.7;1.3;1.3;2.8;8.49;AAA;6.2;8.0;5.6;10.0;4.0;6.0;0.5;0.0;0.0;0.5;2.5;1.0;2.0;2.5;1.5;2.5;0.0;6.5;2.0;0.0;0.0;1.0;2.0;78.01;100.0;;0.0;;;78.01;14390.0;178087.0;27507573.61;0.018163554712750732;0.22478755859135785;34.721008914541564;0.13152780168999625;1.6277548033055151;251.42534306803714;3359641.675;109406.52709999999
MSFT US Equity;Microsoft Corp;US5949181045;UNITED STATES;USD;Information Technology;Software;North America;0.0456833201626011;0.17514958784282264;0.2741403146021033;0.2384765329168217;0.1953892683023133;0.27123151862611977;0.2765727282138434;0.30030892363371814;0.20317345633265396;0.6457567642950018;0.9912051574012772;0.7941040513590851;0.9616869832760255;-0.04400212042808209;-0.045724513416761335;-0.046435499458746234;-0.03530697044672633;-0.025289958505262746;-0.02643613604870812;-0.028983846598644447;-0.02293992435829603;-0.03868851618845171;-0.03946904917573122;-0.042607374008918154;-0.03208356883944386;-0.5229602745645374;-0.30120984743114243;-0.30120984743114265;-0.16347946938276825;18.685422554547;35.6040178035823;27.0782007500116;35.6080097564814;69.3493056375152;25.4211408149622;0.71578;1.56698;18.5154097508093;1.28732638888889;1.30144097222222;35.5153;11.1208;12.6454;26.3158;1.4;1.3;10.0;1.4;7.66;AA;8.1;5.3;4.0;10.0;2.0;4.0;-2.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;-3.0;0.5;0.0;3.5;0.5;0.0;0.0;-1.5;-4.0;22.73;44.09;;0.0;;;22.73;144960.0;8077403.0;35609714.19;0.1968688055187981;10.969844648895945;48.36121617998823;0.5904152318723249;32.89888083037536;145.03668363959758;3122513.225;245522.12099999998
AMZN US Equity;Amazon.com Inc;US0231351067;UNITED STATES;USD;Consumer Discretionary;Internet;North America;0.029924973486302225;0.2701470834267532;0.3169614176064648;0.2028014927808588;0.5217098057416554;0.37683452341365625;0.3294785094223614;0.3532931511848413;0.28931686001071455;0.7168851754333803;0.9620093831374876;0.5740317696528286;1.8032471585732488;-0.059314226877920914;-0.054615623187075024;-0.05874850889539053;-0.03858293526897441;-0.031638972315961314;-0.030548961537578665;-0.032142168209192586;-0.025941346486302443;-0.05068432945706104;-0.045545199165553475;-0.04826839118588652;-0.03752181229693135;-0.6020495273431954;-0.526842138717265;-0.526842138717265;-0.21003996346443177;9.30799461320437;22.5583772878197;13.9724434544448;8.04156561226069;48.4061355075081;0.0;0.0;2.14738;25.7658742512307;0.865070567325378;1.08865039603163;39.9327;7.55743;3.22555;17.7475;2.6;2.4;2.6;2.6;6.31;BBB;6.4;4.5;4.9;10.0;1.0;4.0;-0.5;0.5;-1.0;-1.0;0.0;1.0;1.0;-1.5;-3.0;-1.5;0.0;1.5;0.5;-0.5;-0.5;-2.5;-5.0;0.0;15.79;;0.0;;;6.2;14270000.0;2790000.0;163981518.03;30.42396023513125;5.948342610793006;349.6122763728926;23.82376881260349;4.6579057454214245;273.76718816303367;1989029.575;598981.6352
GOOGL US Equity;Alphabet Inc;US02079K3059;UNITED STATES;USD;Communication Services;Internet;North America;0.029302363538601463;0.21382780458236383;0.23186218996481944;0.24533719599572268;0.43544723850591294;0.3005296545297717;0.28840588675848794;0.3185082378504478;0.2808721528260415;0.7115031790021945;0.8039440268394439;0.7702695467202271;1.5503396621010261;-0.05024004818988006;-0.048703020814265675;-0.05317672807169543;-0.04741721029982614;-0.02791878598589692;-0.028267337737455996;-0.0309776112172429;-0.02619250875979539;-0.04294889371578238;-0.04139182874813245;-0.045889774798518745;-0.04038163435214664;-0.6100586052637358;-0.38597379852239044;-0.3859737985223901;-0.23519828962328626;22.7984575145379;32.1013551362883;29.5698106815683;29.8024951558623;58.6701567121052;5.3060953770644;0.241182;2.47134;6.80718439291043;1.94969246191354;1.94969246191354;22.0004;6.4752;6.06652;19.5973;1.4;1.3;2.2;1.4;6.66;BBB;7.5;4.7;2.5;10.0;2.0;10.0;-2.0;0.0;0.0;-0.5;1.0;1.5;1.0;-0.5;-2.5;-0.5;-0.5;1.5;0.5;0.0;0.0;-1.5;-5.0;2.99;10.76;;0.0;;;2.99;79400.0;3423400.0;36621129.66;0.17466874940597774;7.530994920861766;80.56129621594908;0.24211713846589072;10.439090829019273;111.67006449203471;1927694.925;327940.4362
META US Equity;Meta Platforms Inc;US30303M1027;UNITED STATES;USD;Communication Services;Internet;North America;0.018632265434889703;0.15560487550650204;0.23797333825011435;0.24752879030153818;0.7424967879480286;0.39850430778310686;0.37586160553682135;0.4408602028782716;0.36626426599349227;0.3904722545463493;0.633140854890541;0.5614677593610888;2.0272160210169705;-0.062061786143940874;-0.05985520820883461;-0.06346605473582059;-0.04899374103813727;-0.03556331264757729;-0.03371168856358508;-0.03817999528835125;-0.029142465829350282;-0.0550562274099698;-0.05284854848621748;-0.060347914006668654;-0.045256111279381936;-0.717456514707976;-0.7174565147079762;-0.7174565147079761;-0.1730723707022951;23.4995197617003;36.134442846826;28.4987838794758;35.5504205445957;81.5005184796385;7.06397607666769;0.262036;3.25503;19.1284983307853;2.73228322832283;2.73228322832283;26.958;8.78167;9.52687;17.9873;1.3;1.3;1.3;1.3;6.6;B;10.0;3.2;2.9;10.0;1.0;3.0;-2.5;0.0;0.0;-0.5;2.5;0.0;0.0;0.0;-3.5;1.0;-0.5;1.0;1.5;0.0;0.0;-1.5;-2.0;0.0;1.41;;0.0;;;0.0;48952.0;1658.0;7445620.0;0.14656114004244125;0.004964013118776917;22.29201167516754;0.32440307398977125;0.010987504017712058;49.34184539466662;1416395.76;150898.6934
TSLA US Equity;Tesla Inc;US88160R1014;UNITED STATES;USD;Consumer Discretionary;Auto Manufacturers;North America;0.016461556617229246;0.34608653364624486;0.4045163922316226;0.7127764892765207;0.7073264298956656;0.5781356541652786;0.5667491681343376;0.6587507139092768;0.6278411434587354;0.5986251343483219;0.7137485416400987;1.0820124733476713;1.1266009519526723;-0.09032144432235177;-0.09084603653280532;-0.10815259034643772;-0.08788998460908409;-0.05198484755439183;-0.05247007529113237;-0.06013294153504533;-0.052978652785187104;-0.07739404221818559;-0.07799314478886296;-0.08815153806791003;-0.07647048964941225;-0.7111243925309567;-0.7111243925309567;-0.7111243925309569;-0.41273170763549927;11.9208767359081;20.6536625687821;18.3750423579117;13.1168296448791;18.228512609367;;0.0;0.39457;10.6656543069786;1.36864309775321;1.84383687085064;71.6716;11.9982;9.4176;63.1895;1.5;1.5;2.1;1.5;8.87;BBB;9.2;1.4;3.0;10.0;1.0;4.0;-2.0;0.0;-0.5;0.0;0.0;-0.5;2.0;-1.0;0.5;-2.0;1.0;4.5;2.5;-0.5;-1.0;-3.0;-1.0;100.0;100.0;;0.0;;;100.0;211000.0;466000.0;226752980.61;1.0357985642287357;2.2875930375857387;1113.1299135091201;2.248575551365911;4.9660483741067045;2416.4512246397844;863853.6309;93837.185
AVGO US Equity;Broadcom Inc;US11135F1012;UNITED STATES;USD;Information Technology;Semiconductors;North America;0.015473306700242237;0.31730281771382773;0.40686498999071197;0.5296976042817809;1.1916754886842265;0.36317862147705754;0.3741062788271253;0.4109942756898538;0.5308173838740169;0.8736825323675396;1.0875652535592018;1.288819907266795;2.2449820312724653;-0.054468425823233274;-0.0545724770591757;-0.06083678548162703;-0.07785447948816426;-0.032880471356193666;-0.033517799416352044;-0.03351245888697373;-0.041579316497412575;-0.04850353943144027;-0.04987999973130286;-0.05341817851573902;-0.06204999827918045;-0.4855415345875529;-0.4855415345875529;-0.485541534587553;-0.27288016188928377;5.1721969258635;13.457552418563;6.2592600109598;11.9595144840423;57.2362042889828;172.668361906324;1.24615;1.18944;41.6046364212623;1.06815595615979;1.17356411331377;136.91;11.696;15.6494;40.4318;2.6;1.4;1.6;2.7;6.15;A;5.2;5.4;6.5;10.0;4.0;10.0;1.0;0.0;0.0;0.0;2.5;1.0;1.0;2.0;0.0;2.0;0.5;1.5;1.5;0.0;0.0;1.0;2.0;0.45;78.68;;0.0;;;0.45;58764.0;186061.0;13777289.32;0.29768670222237426;0.9425479120243208;69.79299951048836;1.1796369513313598;3.7350151589691674;276.567278794073;837114.6211999999;49815.3266
JPM US Equity;JPMorgan Chase & Co;US46625H1005;UNITED STATES;USD;Financials;Banks;North America;0.009717458183733511;0.1286108604495153;0.18071101534392264;0.15183413833117432;0.5158402180831216;0.35799502981320064;0.28023417957517577;0.3213072085056705;0.24446936192769958;0.35925320113137765;0.6448571534631271;0.47255129767340626;2.1100403503146477;-0.05731459813470327;-0.046127882682721694;-0.05575960859775269;-0.05017095288254787;-0.02941682499531261;-0.024770296811393897;-0.027605827193802022;-0.0183427185754307;-0.049948731422514214;-0.039092013120823214;-0.04525067964155173;-0.03333958070840744;-0.6652193855531735;-0.42197123566380057;-0.42197123566380024;-0.10555383313924371;1.31846295826503;16.1195524172694;7.32733745395825;19.464067233745;;25.5886786785116;2.18154;15.105;21.0132283527409;;1.48295379097245;11.7296;1.83118;2.20048;5.72089;2.8;1.3;2.1;2.8;6.31;A;7.6;4.4;5.2;10.0;4.0;1.0;-1.5;0.0;0.0;0.5;2.5;1.5;1.0;2.0;0.5;-1.0;-0.5;0.5;1.0;0.0;0.0;-2.0;-6.0;0.0;0.0;;0.0;;;0.0;115294.0;792479.0;255481.0;0.3457250753571272;2.3763583707212934;0.7660952692882043;0.4346463653174027;2.9875632464861135;0.9631367465579767;1414193.508;265259.32159999997
LLY US Equity;Eli Lilly & Co;US5324571083;UNITED STATES;USD;Health Care;Pharmaceuticals;North America;0.009577438195495192;0.17618670805759407;0.30403623909759525;0.4485844023157395;0.40518430843165976;0.25773415669779975;0.2885831362278302;0.32999095229821246;0.30535758930333506;0.6835985975431954;1.0535481839713778;1.3593839442917643;1.3269174326273554;-0.04250375118481852;-0.04432492486963078;-0.05029322267757164;-0.047724480558884376;-0.023269545217533744;-0.02578262986474475;-0.02756157335371004;-0.030925992438505072;-0.035759553241639375;-0.038693748922207824;-0.040741917148055654;-0.04297345791252935;-0.5166423259242522;-0.2525340564372123;-0.25253405643721205;-0.2118300147190738;12.5369226436912;65.7475923394762;23.1116093740939;20.4824377864734;80.9058495030994;55.0237925942132;0.567759;-0.390433;41.1598676840341;0.970868238355198;1.27320145415638;96.9141;59.1175;19.6209;132.916;1.5;1.3;1.4;1.6;6.37;A;4.5;4.4;6.2;10.0;2.0;4.0;1.0;0.0;2.5;0.0;3.0;2.0;2.0;1.5;-1.0;1.5;0.0;2.5;2.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;182000.0;345000.0;7254359.33;0.9633360972715431;1.8261041404323206;38.39772640201981;4.611113219597525;8.740846487698605;183.79490223227276;801173.4822;39469.86147
